species,length,weight,w_l_ratio,length_binned,Cluster
6,0.30181818181818176,0.1367924528301887,0.17857142857142855,0-20,1
6,0.24763636363636363,0.1485849056603774,0.2142857142857143,0-20,1
7,0.37854545454545446,0.23113207547169812,0.17857142857142855,0-20,1
7,0.3996363636363637,0.25,0.17857142857142855,0-20,1
7,0.42363636363636353,0.2617924528301887,0.17857142857142855,0-20,1
7,0.36763636363636354,0.25943396226415094,0.1964285714285714,0-20,1
7,0.40254545454545443,0.2735849056603773,0.17857142857142855,0-20,1
7,0.4316363636363636,0.27122641509433965,0.17857142857142855,0-20,1
7,0.37163636363636354,0.23349056603773588,0.17857142857142855,0-20,1
7,0.4687272727272726,0.2570754716981133,0.14285714285714285,0-20,1
7,0.3967272727272727,0.2570754716981133,0.17857142857142855,0-20,1
7,0.4399999999999999,0.29952830188679236,0.17857142857142855,0-20,1
7,0.4716363636363635,0.2570754716981133,0.14285714285714285,0-20,1
7,0.4061818181818182,0.25235849056603776,0.17857142857142855,0-20,1
7,0.429090909090909,0.25,0.1607142857142857,0-20,1
7,0.4112727272727272,0.24056603773584906,0.1607142857142857,0-20,1
7,0.4327272727272727,0.2382075471698113,0.1607142857142857,0-20,1
7,0.35272727272727267,0.28301886792452835,0.2142857142857143,0-20,1
7,0.405090909090909,0.25235849056603776,0.17857142857142855,0-20,1
7,0.4356363636363636,0.31839622641509435,0.1964285714285714,0-20,1
7,0.41709090909090896,0.2028301886792453,0.14285714285714285,0-20,1
7,0.4105454545454544,0.2735849056603773,0.17857142857142855,0-20,1
7,0.36109090909090913,0.28301886792452835,0.2142857142857143,0-20,1
7,0.3861818181818181,0.2688679245283019,0.1964285714285714,0-20,1
7,0.4116363636363636,0.25,0.17857142857142855,0-20,1
7,0.42399999999999993,0.25235849056603776,0.1607142857142857,0-20,1
7,0.37563636363636366,0.24764150943396224,0.1964285714285714,0-20,1
7,0.42327272727272724,0.2688679245283019,0.17857142857142855,0-20,1
7,0.45709090909090894,0.2688679245283019,0.1607142857142857,0-20,1
7,0.44909090909090904,0.24056603773584906,0.14285714285714285,0-20,1
7,0.38981818181818173,0.2900943396226414,0.1964285714285714,0-20,1
7,0.40545454545454546,0.2547169811320754,0.17857142857142855,0-20,1
7,0.4618181818181817,0.26415094339622636,0.1607142857142857,0-20,1
7,0.42618181818181805,0.25,0.1607142857142857,0-20,1
7,0.39709090909090905,0.24056603773584906,0.17857142857142855,0-20,1
7,0.38145454545454544,0.29481132075471694,0.2142857142857143,0-20,1
7,0.44618181818181807,0.25943396226415094,0.1607142857142857,0-20,1
7,0.45599999999999985,0.2688679245283019,0.1607142857142857,0-20,1
7,0.429090909090909,0.2382075471698113,0.1607142857142857,0-20,1
7,0.41781818181818187,0.24056603773584906,0.1607142857142857,0-20,1
7,0.43054545454545445,0.2382075471698113,0.1607142857142857,0-20,1
7,0.4083636363636362,0.2783018867924528,0.17857142857142855,0-20,1
7,0.4109090909090909,0.2193396226415094,0.1607142857142857,0-20,1
7,0.4603636363636363,0.2735849056603773,0.1607142857142857,0-20,1
7,0.4039999999999999,0.20754716981132082,0.1607142857142857,0-20,1
7,0.4414545454545454,0.285377358490566,0.17857142857142855,0-20,1
7,0.35381818181818175,0.17688679245283012,0.1607142857142857,0-20,1
7,0.41745454545454547,0.24056603773584906,0.1607142857142857,0-20,1
7,0.3941818181818181,0.20518867924528306,0.1607142857142857,0-20,1
7,0.3872727272727273,0.2382075471698113,0.17857142857142855,0-20,1
7,0.40654545454545443,0.26650943396226423,0.17857142857142855,0-20,1
7,0.441090909090909,0.19811320754716988,0.14285714285714285,0-20,1
7,0.4654545454545454,0.23349056603773588,0.14285714285714285,0-20,1
7,0.4039999999999999,0.2382075471698113,0.17857142857142855,0-20,1
7,0.4639999999999999,0.24292452830188685,0.14285714285714285,0-20,1
7,0.4469090909090908,0.2547169811320754,0.1607142857142857,0-20,1
7,0.3705454545454545,0.27122641509433965,0.1964285714285714,0-20,1
7,0.3909090909090909,0.23584905660377353,0.17857142857142855,0-20,1
7,0.42254545454545456,0.2617924528301887,0.17857142857142855,0-20,1
7,0.38290909090909087,0.25235849056603776,0.17857142857142855,0-20,1
7,0.44763636363636355,0.28773584905660377,0.17857142857142855,0-20,1
7,0.4076363636363637,0.19811320754716988,0.14285714285714285,0-20,1
7,0.44072727272727263,0.24056603773584906,0.1607142857142857,0-20,1
7,0.45163636363636367,0.24292452830188685,0.14285714285714285,0-20,1
7,0.3927272727272727,0.2570754716981133,0.17857142857142855,0-20,1
7,0.40545454545454546,0.23349056603773588,0.1607142857142857,0-20,1
7,0.3607272727272726,0.22405660377358494,0.17857142857142855,0-20,1
7,0.3661818181818182,0.2382075471698113,0.1964285714285714,0-20,1
7,0.43781818181818166,0.25,0.1607142857142857,0-20,1
7,0.3963636363636364,0.23349056603773588,0.17857142857142855,0-20,1
7,0.4069090909090909,0.20754716981132082,0.1607142857142857,0-20,1
7,0.4349090909090909,0.26650943396226423,0.1607142857142857,0-20,1
7,0.4229090909090908,0.2382075471698113,0.1607142857142857,0-20,1
7,0.41854545454545455,0.25943396226415094,0.17857142857142855,0-20,1
7,0.42363636363636353,0.22405660377358494,0.1607142857142857,0-20,1
7,0.4367272727272727,0.2617924528301887,0.1607142857142857,0-20,1
7,0.42545454545454525,0.2452830188679245,0.1607142857142857,0-20,1
7,0.42072727272727256,0.2806603773584906,0.17857142857142855,0-20,1
7,0.4029090909090909,0.27122641509433965,0.17857142857142855,0-20,1
7,0.46254545454545437,0.23349056603773588,0.14285714285714285,0-20,1
7,0.41599999999999987,0.2452830188679245,0.1607142857142857,0-20,1
7,0.41781818181818187,0.20990566037735847,0.14285714285714285,0-20,1
7,0.43781818181818166,0.285377358490566,0.17857142857142855,0-20,1
7,0.3952727272727272,0.2028301886792453,0.1607142857142857,0-20,1
7,0.45636363636363625,0.27594339622641517,0.1607142857142857,0-20,1
7,0.4021818181818182,0.20990566037735847,0.1607142857142857,0-20,1
7,0.45745454545454545,0.3089622641509434,0.17857142857142855,0-20,1
7,0.4134545454545454,0.2452830188679245,0.1607142857142857,0-20,1
7,0.44399999999999995,0.285377358490566,0.17857142857142855,0-20,1
7,0.37563636363636366,0.2122641509433962,0.17857142857142855,0-20,1
7,0.4418181818181818,0.26650943396226423,0.1607142857142857,0-20,1
7,0.43927272727272726,0.24056603773584906,0.1607142857142857,0-20,1
7,0.425090909090909,0.17688679245283012,0.14285714285714285,0-20,1
7,0.4021818181818182,0.2452830188679245,0.17857142857142855,0-20,1
7,0.3654545454545453,0.26415094339622636,0.1964285714285714,0-20,1
7,0.39854545454545454,0.28301886792452835,0.1964285714285714,0-20,1
7,0.4618181818181817,0.30188679245283023,0.1607142857142857,0-20,1
7,0.45999999999999996,0.19811320754716988,0.125,0-20,1
7,0.4345454545454544,0.23349056603773588,0.1607142857142857,0-20,1
7,0.3807272727272727,0.2452830188679245,0.17857142857142855,0-20,1
7,0.40254545454545443,0.28301886792452835,0.1964285714285714,0-20,1
7,0.4370909090909089,0.22877358490566038,0.14285714285714285,0-20,1
7,0.42363636363636353,0.285377358490566,0.17857142857142855,0-20,1
7,0.4156363636363636,0.23113207547169812,0.1607142857142857,0-20,1
7,0.39890909090909077,0.2193396226415094,0.1607142857142857,0-20,1
7,0.4105454545454544,0.22169811320754718,0.1607142857142857,0-20,1
7,0.41381818181818175,0.23584905660377353,0.1607142857142857,0-20,1
7,0.4309090909090909,0.2547169811320754,0.1607142857142857,0-20,1
7,0.41854545454545455,0.20754716981132082,0.14285714285714285,0-20,1
7,0.44618181818181807,0.23349056603773588,0.14285714285714285,0-20,1
7,0.4618181818181817,0.25943396226415094,0.1607142857142857,0-20,1
7,0.3825454545454544,0.25235849056603776,0.1964285714285714,0-20,1
7,0.4036363636363635,0.25943396226415094,0.17857142857142855,0-20,1
7,0.4469090909090908,0.2617924528301887,0.1607142857142857,0-20,1
7,0.4083636363636362,0.18396226415094344,0.14285714285714285,0-20,1
7,0.4338181818181817,0.285377358490566,0.17857142857142855,0-20,1
7,0.4443636363636363,0.25943396226415094,0.1607142857142857,0-20,1
7,0.41236363636363627,0.21698113207547176,0.1607142857142857,0-20,1
7,0.46618181818181814,0.27122641509433965,0.1607142857142857,0-20,1
7,0.4294545454545454,0.2688679245283019,0.17857142857142855,0-20,1
7,0.42327272727272724,0.23113207547169812,0.1607142857142857,0-20,1
7,0.39309090909090905,0.23584905660377353,0.17857142857142855,0-20,1
7,0.4632727272727273,0.21698113207547176,0.14285714285714285,0-20,1
7,0.41599999999999987,0.27594339622641517,0.17857142857142855,0-20,1
7,0.42727272727272725,0.26415094339622636,0.17857142857142855,0-20,1
7,0.405090909090909,0.26415094339622636,0.17857142857142855,0-20,1
7,0.35890909090909084,0.2028301886792453,0.17857142857142855,0-20,1
7,0.4032727272727272,0.25235849056603776,0.17857142857142855,0-20,1
7,0.4116363636363636,0.25943396226415094,0.17857142857142855,0-20,1
7,0.4196363636363635,0.22169811320754718,0.1607142857142857,0-20,1
7,0.4450909090909091,0.24292452830188685,0.1607142857142857,0-20,1
7,0.45309090909090916,0.2688679245283019,0.1607142857142857,0-20,1
7,0.38290909090909087,0.23349056603773588,0.17857142857142855,0-20,1
7,0.4585454545454545,0.26650943396226423,0.1607142857142857,0-20,1
7,0.37963636363636366,0.26415094339622636,0.1964285714285714,0-20,1
7,0.38945454545454533,0.23349056603773588,0.17857142857142855,0-20,1
7,0.40872727272727266,0.26415094339622636,0.17857142857142855,0-20,1
7,0.4534545454545453,0.28773584905660377,0.1607142857142857,0-20,1
7,0.41236363636363627,0.285377358490566,0.17857142857142855,0-20,1
7,0.3967272727272727,0.20990566037735847,0.1607142857142857,0-20,1
7,0.3952727272727272,0.26650943396226423,0.17857142857142855,0-20,1
7,0.4094545454545454,0.20047169811320753,0.14285714285714285,0-20,1
7,0.42109090909090907,0.2452830188679245,0.1607142857142857,0-20,1
7,0.441090909090909,0.23584905660377353,0.1607142857142857,0-20,1
7,0.4061818181818182,0.20990566037735847,0.1607142857142857,0-20,1
7,0.39163636363636356,0.20754716981132082,0.1607142857142857,0-20,1
7,0.3861818181818181,0.23113207547169812,0.17857142857142855,0-20,1
7,0.38690909090909087,0.26650943396226423,0.1964285714285714,0-20,1
7,0.3999999999999999,0.24764150943396224,0.17857142857142855,0-20,1
7,0.4039999999999999,0.25943396226415094,0.17857142857142855,0-20,1
7,0.41236363636363627,0.28773584905660377,0.17857142857142855,0-20,1
7,0.4727272727272727,0.22405660377358494,0.125,0-20,1
7,0.38145454545454544,0.2735849056603773,0.1964285714285714,0-20,1
7,0.35345454545454547,0.2547169811320754,0.1964285714285714,0-20,1
7,0.4229090909090908,0.2547169811320754,0.1607142857142857,0-20,1
7,0.41745454545454547,0.25,0.1607142857142857,0-20,1
7,0.4141818181818181,0.2806603773584906,0.17857142857142855,0-20,1
7,0.42109090909090907,0.2547169811320754,0.1607142857142857,0-20,1
7,0.4130909090909089,0.24056603773584906,0.1607142857142857,0-20,1
7,0.42363636363636353,0.2783018867924528,0.17857142857142855,0-20,1
7,0.42327272727272724,0.21698113207547176,0.1607142857142857,0-20,1
7,0.39236363636363625,0.24292452830188685,0.17857142857142855,0-20,1
7,0.3661818181818182,0.23349056603773588,0.1964285714285714,0-20,1
7,0.4094545454545454,0.26650943396226423,0.17857142857142855,0-20,1
7,0.4167272727272727,0.2900943396226414,0.17857142857142855,0-20,1
7,0.42545454545454525,0.2382075471698113,0.1607142857142857,0-20,1
7,0.4243636363636364,0.25235849056603776,0.1607142857142857,0-20,1
7,0.374181818181818,0.23584905660377353,0.17857142857142855,0-20,1
7,0.42654545454545445,0.285377358490566,0.17857142857142855,0-20,1
7,0.43599999999999994,0.2264150943396226,0.14285714285714285,0-20,1
7,0.398181818181818,0.24764150943396224,0.17857142857142855,0-20,1
7,0.477090909090909,0.30660377358490565,0.1607142857142857,0-20,1
7,0.40654545454545443,0.2547169811320754,0.17857142857142855,0-20,1
7,0.441090909090909,0.2547169811320754,0.1607142857142857,0-20,1
7,0.37854545454545446,0.26650943396226423,0.1964285714285714,0-20,1
7,0.44072727272727263,0.2570754716981133,0.1607142857142857,0-20,1
7,0.40909090909090917,0.28301886792452835,0.17857142857142855,0-20,1
7,0.3909090909090909,0.25,0.17857142857142855,0-20,1
7,0.4334545454545454,0.24764150943396224,0.1607142857142857,0-20,1
7,0.45636363636363625,0.23349056603773588,0.14285714285714285,0-20,1
7,0.4396363636363636,0.28301886792452835,0.17857142857142855,0-20,1
7,0.4396363636363636,0.29481132075471694,0.17857142857142855,0-20,1
7,0.4109090909090909,0.28773584905660377,0.17857142857142855,0-20,1
7,0.4356363636363636,0.2122641509433962,0.14285714285714285,0-20,1
7,0.46218181818181814,0.2735849056603773,0.1607142857142857,0-20,1
7,0.4345454545454544,0.24056603773584906,0.1607142857142857,0-20,1
7,0.4105454545454544,0.25,0.17857142857142855,0-20,1
7,0.450181818181818,0.2617924528301887,0.1607142857142857,0-20,1
7,0.4363636363636363,0.3136792452830188,0.17857142857142855,0-20,1
7,0.41854545454545455,0.21698113207547176,0.1607142857142857,0-20,1
7,0.4629090909090908,0.29481132075471694,0.1607142857142857,0-20,1
7,0.4181818181818181,0.27122641509433965,0.17857142857142855,0-20,1
7,0.37490909090909097,0.22877358490566038,0.17857142857142855,0-20,1
7,0.39236363636363625,0.1863207547169811,0.1607142857142857,0-20,1
7,0.38509090909090915,0.23349056603773588,0.17857142857142855,0-20,1
7,0.45527272727272716,0.27122641509433965,0.1607142857142857,0-20,1
7,0.4116363636363636,0.18396226415094344,0.14285714285714285,0-20,1
7,0.45381818181818173,0.24292452830188685,0.14285714285714285,0-20,1
7,0.38836363636363624,0.24292452830188685,0.17857142857142855,0-20,1
7,0.4349090909090909,0.27594339622641517,0.17857142857142855,0-20,1
7,0.4098181818181817,0.2570754716981133,0.17857142857142855,0-20,1
7,0.39781818181818174,0.22877358490566038,0.1607142857142857,0-20,1
7,0.3767272727272725,0.27122641509433965,0.1964285714285714,0-20,1
7,0.44399999999999995,0.23584905660377353,0.14285714285714285,0-20,1
7,0.4134545454545454,0.2122641509433962,0.1607142857142857,0-20,1
7,0.37309090909090903,0.24056603773584906,0.17857142857142855,0-20,1
7,0.4425454545454546,0.22405660377358494,0.14285714285714285,0-20,1
7,0.41636363636363627,0.24056603773584906,0.1607142857142857,0-20,1
7,0.42218181818181805,0.26650943396226423,0.17857142857142855,0-20,1
7,0.3992727272727272,0.2382075471698113,0.17857142857142855,0-20,1
7,0.3774545454545455,0.24056603773584906,0.17857142857142855,0-20,1
7,0.42581818181818176,0.23349056603773588,0.1607142857142857,0-20,1
7,0.42472727272727256,0.2570754716981133,0.1607142857142857,0-20,1
7,0.4301818181818182,0.2122641509433962,0.14285714285714285,0-20,1
7,0.41454545454545455,0.24292452830188685,0.1607142857142857,0-20,1
7,0.4469090909090908,0.2570754716981133,0.1607142857142857,0-20,1
7,0.35709090909090896,0.2264150943396226,0.1964285714285714,0-20,1
7,0.41018181818181815,0.25235849056603776,0.17857142857142855,0-20,1
7,0.4229090909090908,0.23113207547169812,0.1607142857142857,0-20,1
7,0.4098181818181817,0.24056603773584906,0.1607142857142857,0-20,1
7,0.45709090909090894,0.25235849056603776,0.14285714285714285,0-20,1
7,0.41636363636363627,0.27122641509433965,0.17857142857142855,0-20,1
7,0.3665454545454545,0.214622641509434,0.17857142857142855,0-20,1
7,0.41745454545454547,0.2193396226415094,0.1607142857142857,0-20,1
7,0.42618181818181805,0.23113207547169812,0.1607142857142857,0-20,1
7,0.4061818181818182,0.22405660377358494,0.1607142857142857,0-20,1
7,0.4425454545454546,0.25,0.1607142857142857,0-20,1
7,0.38472727272727264,0.2264150943396226,0.17857142857142855,0-20,1
7,0.4705454545454545,0.24764150943396224,0.14285714285714285,0-20,1
7,0.40545454545454546,0.25,0.17857142857142855,0-20,1
7,0.3705454545454545,0.2452830188679245,0.1964285714285714,0-20,1
7,0.43199999999999994,0.24056603773584906,0.1607142857142857,0-20,1
7,0.4381818181818181,0.24056603773584906,0.1607142857142857,0-20,1
7,0.4167272727272727,0.26415094339622636,0.17857142857142855,0-20,1
7,0.44909090909090904,0.26650943396226423,0.1607142857142857,0-20,1
7,0.392,0.20990566037735847,0.1607142857142857,0-20,1
7,0.425090909090909,0.23584905660377353,0.1607142857142857,0-20,1
7,0.429090909090909,0.2617924528301887,0.1607142857142857,0-20,1
7,0.42254545454545456,0.27594339622641517,0.17857142857142855,0-20,1
7,0.40545454545454546,0.22169811320754718,0.1607142857142857,0-20,1
7,0.4447272727272726,0.27594339622641517,0.1607142857142857,0-20,1
7,0.42654545454545445,0.24764150943396224,0.1607142857142857,0-20,1
7,0.42654545454545445,0.26650943396226423,0.17857142857142855,0-20,1
7,0.40254545454545443,0.24764150943396224,0.17857142857142855,0-20,1
7,0.4603636363636363,0.27122641509433965,0.1607142857142857,0-20,1
7,0.40545454545454546,0.26415094339622636,0.17857142857142855,0-20,1
7,0.4196363636363635,0.26650943396226423,0.17857142857142855,0-20,1
7,0.4072727272727271,0.2570754716981133,0.17857142857142855,0-20,1
7,0.4301818181818182,0.26415094339622636,0.1607142857142857,0-20,1
7,0.4338181818181817,0.27594339622641517,0.17857142857142855,0-20,1
7,0.39236363636363625,0.214622641509434,0.1607142857142857,0-20,1
7,0.4141818181818181,0.24056603773584906,0.1607142857142857,0-20,1
7,0.42472727272727256,0.24292452830188685,0.1607142857142857,0-20,1
7,0.4130909090909089,0.23584905660377353,0.1607142857142857,0-20,1
7,0.4363636363636363,0.2547169811320754,0.1607142857142857,0-20,1
7,0.4287272727272726,0.2382075471698113,0.1607142857142857,0-20,1
7,0.41236363636363627,0.18160377358490565,0.14285714285714285,0-20,1
7,0.4130909090909089,0.25943396226415094,0.17857142857142855,0-20,1
7,0.38145454545454544,0.28301886792452835,0.1964285714285714,0-20,1
7,0.3825454545454544,0.25235849056603776,0.17857142857142855,0-20,1
7,0.42327272727272724,0.2382075471698113,0.1607142857142857,0-20,1
7,0.35636363636363644,0.24056603773584906,0.1964285714285714,0-20,1
7,0.348,0.22169811320754718,0.1964285714285714,0-20,1
7,0.45236363636363625,0.2900943396226414,0.1607142857142857,0-20,1
7,0.4269090909090909,0.26650943396226423,0.17857142857142855,0-20,1
7,0.41527272727272724,0.22405660377358494,0.1607142857142857,0-20,1
7,0.44072727272727263,0.21698113207547176,0.14285714285714285,0-20,1
7,0.381090909090909,0.2264150943396226,0.17857142857142855,0-20,1
7,0.4454545454545453,0.25,0.1607142857142857,0-20,1
7,0.3799999999999999,0.2264150943396226,0.17857142857142855,0-20,1
7,0.36363636363636354,0.2382075471698113,0.1964285714285714,0-20,1
7,0.4399999999999999,0.2971698113207547,0.17857142857142855,0-20,1
7,0.46690909090909083,0.2900943396226414,0.1607142857142857,0-20,1
7,0.42472727272727256,0.2452830188679245,0.1607142857142857,0-20,1
